FarrayRoLandcover	NLCD_Classification	Weight
Open_water	11	6
Snow		12	10
Barren_land	31	1
Forest		41	1.25
Forest		42	1.25
Forest		43	1.25
Shrubland	52	1
Grassland	71	1
Pasture	81	1.5
Cropland	82	1
Wetlands	90	5
Wetlands	95	5
Wetlands	16	1.5
Wetlands	8	1.5
Wetlands	4	1.5
Wetlands	10	1.5
Wetlands	3	1.5
Wetlands	14	1.5
Wetlands	18	1.5
Wetlands	5	1.5
Wetlands	13	1.5
Wetlands	2	1.5
Wetlands	9	1.5
Wetlands	15	1.5
Wetlands	6	1.5
Wetlands	17	1.5
Wetlands	7	1.5
Wetlands	1	1.5
